Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2021-03-21 22:04:01.511340,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-21 22:04:01.511340,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-21 22:04:01.511340,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-21 22:04:01.511340,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-21 23:04:01.627652,Bratislava Vlčie Hrdlo,8,x,53,3,278,11,18,x,x,PDL
2021-03-21 23:04:01.627652,Bratislava Pod. Biskupice,9,7,53,3,255,13,15,x,x,x
2021-03-21 23:04:01.627652,Rovinka,14,10,40,16,244,25,28,1.8,x,x
2021-03-21 23:04:01.627652,Ružomberok Tatranská cesta,19,x,x,2,x,13,14,x,2,x
2021-03-21 23:04:01.627652,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-21 23:04:01.627652,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-21 23:04:01.627652,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-21 23:04:01.627652,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 00:04:01.730413,Bratislava Vlčie Hrdlo,8,x,50,3,278,13,20,x,x,PDL
2021-03-22 00:04:01.730413,Bratislava Pod. Biskupice,10,7,53,2,244,9,11,x,x,x
2021-03-22 00:04:01.730413,Rovinka,20,17,47,15,244,15,17,1.5,x,x
2021-03-22 00:04:01.730413,Ružomberok Tatranská cesta,18,x,x,2,x,13,13,x,2,x
2021-03-22 00:04:01.730413,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 00:04:01.730413,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-22 00:04:01.730413,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-22 00:04:01.730413,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 01:04:02.289595,Bratislava Vlčie Hrdlo,7,x,50,3,278,10,17,x,x,PDL
2021-03-22 01:04:02.289595,Bratislava Pod. Biskupice,12,8,50,2,244,9,11,x,x,x
2021-03-22 01:04:02.289595,Rovinka,15,10,42,35,244,19,22,1.1,x,x
2021-03-22 01:04:02.289595,Ružomberok Tatranská cesta,15,x,x,2,x,13,14,x,2,x
2021-03-22 01:04:02.289595,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 01:04:02.289595,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-22 01:04:02.289595,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-22 01:04:02.289595,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2021-03-22 02:04:02.175903,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-03-22 02:04:02.175903,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-03-22 02:04:02.175903,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-03-22 02:04:02.175903,Ružomberok Tatranská cesta,16,x,x,2,x,13,13,x,2,x
2021-03-22 02:04:02.175903,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 02:04:02.175903,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-22 02:04:02.175903,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 02:04:02.175903,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 03:04:02.437489,Bratislava Vlčie Hrdlo,10,x,48,3,267,9,16,x,x,PDL
2021-03-22 03:04:02.437489,Bratislava Pod. Biskupice,16,8,48,3,232,10,12,x,x,x
2021-03-22 03:04:02.437489,Rovinka,17,10,49,9,220,9,11,1.3,x,x
2021-03-22 03:04:02.437489,Ružomberok Tatranská cesta,19,x,x,3,x,12,12,x,2,x
2021-03-22 03:04:02.437489,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 03:04:02.437489,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 03:04:02.437489,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 03:04:02.437489,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 04:04:01.794712,Bratislava Vlčie Hrdlo,10,x,55,3,255,5,12,x,x,PDL
2021-03-22 04:04:01.794712,Bratislava Pod. Biskupice,8,12,49,3,220,11,14,x,x,x
2021-03-22 04:04:01.794712,Rovinka,16,13,53,6,209,8,11,0.4,x,x
2021-03-22 04:04:01.794712,Ružomberok Tatranská cesta,18,x,x,4,x,14,13,x,2,x
2021-03-22 04:04:01.794712,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 04:04:01.794712,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 04:04:01.794712,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 04:04:01.794712,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 05:04:02.314359,Bratislava Vlčie Hrdlo,8,x,62,3,244,4,11,x,x,PDL
2021-03-22 05:04:02.314359,Bratislava Pod. Biskupice,10,11,56,2,209,11,14,x,x,x
2021-03-22 05:04:02.314359,Rovinka,14,9,58,4,197,8,11,0.3,x,x
2021-03-22 05:04:02.314359,Ružomberok Tatranská cesta,21,x,x,4,x,13,14,x,2,x
2021-03-22 05:04:02.314359,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 05:04:02.314359,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 05:04:02.314359,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 05:04:02.314359,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 06:04:02.112161,Bratislava Vlčie Hrdlo,9,x,60,4,255,9,16,x,x,PDL
2021-03-22 06:04:02.112161,Bratislava Pod. Biskupice,6,8,65,2,209,7,10,x,x,x
2021-03-22 06:04:02.112161,Rovinka,12,10,63,4,197,8,11,0.3,x,x
2021-03-22 06:04:02.112161,Ružomberok Tatranská cesta,15,x,x,4,x,14,14,x,2,x
2021-03-22 06:04:02.112161,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 06:04:02.112161,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 06:04:02.112161,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 06:04:02.112161,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 07:04:01.634529,Bratislava Vlčie Hrdlo,10,x,50,3,267,12,20,x,x,PDL
2021-03-22 07:04:01.634529,Bratislava Pod. Biskupice,2,7,55,2,220,11,13,x,x,x
2021-03-22 07:04:01.634529,Rovinka,12,9,55,4,220,11,13,0.3,x,x
2021-03-22 07:04:01.634529,Ružomberok Tatranská cesta,17,x,x,5,x,14,15,x,3,x
2021-03-22 07:04:01.634529,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 07:04:01.634529,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 07:04:01.634529,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 07:04:01.634529,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-22 08:04:01.840964,Bratislava Vlčie Hrdlo,10,x,52,3,255,12,20,x,x,PDL
2021-03-22 08:04:01.840964,Bratislava Pod. Biskupice,8,7,50,2,232,13,17,x,x,x
2021-03-22 08:04:01.840964,Rovinka,14,9,48,4,220,15,19,0.3,x,x
2021-03-22 08:04:01.840964,Ružomberok Tatranská cesta,3,x,x,5,x,13,16,x,2,x
2021-03-22 08:04:01.840964,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 08:04:01.840964,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-22 08:04:01.840964,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 08:04:01.840964,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 09:04:01.807194,Bratislava Vlčie Hrdlo,11,x,55,4,255,14,26,x,x,PDL
2021-03-22 09:04:01.807194,Bratislava Pod. Biskupice,8,7,58,2,220,12,18,x,x,x
2021-03-22 09:04:01.807194,Rovinka,13,7,57,3,209,11,16,0.3,x,x
2021-03-22 09:04:01.807194,Ružomberok Tatranská cesta,11,x,x,5,x,15,17,x,3,x
2021-03-22 09:04:01.807194,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 09:04:01.807194,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 09:04:01.807194,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 09:04:01.807194,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 10:04:02.336221,Bratislava Vlčie Hrdlo,11,x,64,4,255,9,21,x,x,PDL
2021-03-22 10:04:02.336221,Bratislava Pod. Biskupice,5,5,66,2,220,10,16,x,x,x
2021-03-22 10:04:02.336221,Rovinka,16,10,65,3,197,9,14,0.3,x,x
2021-03-22 10:04:02.336221,Ružomberok Tatranská cesta,11,x,x,5,x,15,19,x,3,x
2021-03-22 10:04:02.336221,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 10:04:02.336221,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 10:04:02.336221,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 10:04:02.336221,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-22 11:04:01.690757,Bratislava Vlčie Hrdlo,11,x,74,3,244,5,15,x,x,PDL
2021-03-22 11:04:01.690757,Bratislava Pod. Biskupice,8,3,74,2,209,7,12,x,x,x
2021-03-22 11:04:01.690757,Rovinka,14,7,73,3,197,8,12,0.3,x,x
2021-03-22 11:04:01.690757,Ružomberok Tatranská cesta,15,x,x,5,x,13,18,x,2,x
2021-03-22 11:04:01.690757,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 11:04:01.690757,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 11:04:01.690757,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 11:04:01.690757,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 12:04:01.937507,Bratislava Vlčie Hrdlo,11,x,75,3,232,6,15,x,x,PDL
2021-03-22 12:04:01.937507,Bratislava Pod. Biskupice,9,5,76,2,197,7,13,x,x,x
2021-03-22 12:04:01.937507,Rovinka,20,9,76,3,186,6,10,0.2,x,x
2021-03-22 12:04:01.937507,Ružomberok Tatranská cesta,19,x,x,4,x,9,11,x,3,x
2021-03-22 12:04:01.937507,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 12:04:01.937507,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-22 12:04:01.937507,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 12:04:01.937507,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-22 13:04:01.960266,Bratislava Vlčie Hrdlo,12,x,78,2,220,5,12,x,x,PDL
2021-03-22 13:04:01.960266,Bratislava Pod. Biskupice,12,6,79,2,209,6,11,x,x,x
2021-03-22 13:04:01.960266,Rovinka,13,8,78,3,186,6,10,0.2,x,x
2021-03-22 13:04:01.960266,Ružomberok Tatranská cesta,21,x,x,4,x,11,13,x,3,x
2021-03-22 13:04:01.960266,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 13:04:01.960266,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 13:04:01.960266,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 13:04:01.960266,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-22 14:04:01.499895,Bratislava Vlčie Hrdlo,14,x,80,3,232,7,13,x,x,PDL
2021-03-22 14:04:01.499895,Bratislava Pod. Biskupice,8,6,80,2,197,7,15,x,x,x
2021-03-22 14:04:01.499895,Rovinka,11,8,80,3,186,6,10,0.2,x,x
2021-03-22 14:04:01.499895,Ružomberok Tatranská cesta,26,x,x,PDL,x,PDL,PDL,x,*,x
2021-03-22 14:04:01.499895,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-03-22 14:04:01.499895,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-22 14:04:01.499895,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-03-22 14:04:01.499895,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-03-22 15:04:02.270621,Bratislava Vlčie Hrdlo,12,x,78,3,232,8,15,x,x,PDL
2021-03-22 15:04:02.270621,Bratislava Pod. Biskupice,7,6,*,*,*,*,*,x,x,x
2021-03-22 15:04:02.270621,Rovinka,17,10,78,3,186,7,10,0.2,x,x
2021-03-22 15:04:02.270621,Ružomberok Tatranská cesta,16,x,x,4,x,19,20,x,2,x
2021-03-22 15:04:02.270621,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 15:04:02.270621,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-22 15:04:02.270621,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 15:04:02.270621,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,4
2021-03-22 16:04:01.787288,Bratislava Vlčie Hrdlo,15,x,78,3,244,10,16,x,x,PDL
2021-03-22 16:04:01.787288,Bratislava Pod. Biskupice,8,6,80,2,209,8,13,x,x,x
2021-03-22 16:04:01.787288,Rovinka,9,7,*,*,*,*,*,0.2,x,x
2021-03-22 16:04:01.787288,Ružomberok Tatranská cesta,7,x,x,3,x,13,16,x,2,x
2021-03-22 16:04:01.787288,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 16:04:01.787288,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-22 16:04:01.787288,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 16:04:01.787288,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-22 17:04:02.080592,Bratislava Vlčie Hrdlo,13,x,76,3,244,11,17,x,x,PDL
2021-03-22 17:04:02.080592,Bratislava Pod. Biskupice,6,5,76,3,220,10,15,x,x,x
2021-03-22 17:04:02.080592,Rovinka,15,10,76,3,162,10,13,0.2,x,x
2021-03-22 17:04:02.080592,Ružomberok Tatranská cesta,19,x,x,3,x,13,15,x,2,x
2021-03-22 17:04:02.080592,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 17:04:02.080592,Lisková,x,x,x,x,x,x,x,x,2,x
2021-03-22 17:04:02.080592,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 17:04:02.080592,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-22 18:04:02.060132,Bratislava Vlčie Hrdlo,13,x,74,2,244,11,18,x,x,PDL
2021-03-22 18:04:02.060132,Bratislava Pod. Biskupice,13,7,74,2,232,11,16,x,x,x
2021-03-22 18:04:02.060132,Rovinka,12,7,74,3,174,10,14,0.2,x,x
2021-03-22 18:04:02.060132,Ružomberok Tatranská cesta,12,x,x,3,x,13,16,x,2,x
2021-03-22 18:04:02.060132,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 18:04:02.060132,Lisková,x,x,x,x,x,x,x,x,2,x
2021-03-22 18:04:02.060132,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 18:04:02.060132,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-22 19:04:01.705599,Bratislava Vlčie Hrdlo,11,x,75,3,244,14,19,x,x,PDL
2021-03-22 19:04:01.705599,Bratislava Pod. Biskupice,8,6,73,3,255,15,19,x,x,x
2021-03-22 19:04:01.705599,Rovinka,16,5,76,3,174,12,15,0.2,x,x
2021-03-22 19:04:01.705599,Ružomberok Tatranská cesta,14,x,x,4,x,12,15,x,2,x
2021-03-22 19:04:01.705599,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 19:04:01.705599,Lisková,x,x,x,x,x,x,x,x,2,x
2021-03-22 19:04:01.705599,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 19:04:01.705599,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 20:04:02.286012,Bratislava Vlčie Hrdlo,14,x,75,2,255,12,17,x,x,PDL
2021-03-22 20:04:02.286012,Bratislava Pod. Biskupice,11,5,75,3,278,12,16,x,x,x
2021-03-22 20:04:02.286012,Rovinka,18,3,74,4,197,13,16,0.4,x,x
2021-03-22 20:04:02.286012,Ružomberok Tatranská cesta,11,x,x,5,x,13,15,x,2,x
2021-03-22 20:04:02.286012,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 20:04:02.286012,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-22 20:04:02.286012,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 20:04:02.286012,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 21:04:01.448428,Bratislava Vlčie Hrdlo,14,x,68,4,267,16,21,x,x,PDL
2021-03-22 21:04:01.448428,Bratislava Pod. Biskupice,11,5,71,2,267,13,16,x,x,x
2021-03-22 21:04:01.448428,Rovinka,13,9,69,3,197,14,16,0.4,x,x
2021-03-22 21:04:01.448428,Ružomberok Tatranská cesta,21,x,x,4,x,51,92,x,3,x
2021-03-22 21:04:01.448428,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-22 21:04:01.448428,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-22 21:04:01.448428,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 21:04:01.448428,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-22 22:04:01.685608,Bratislava Vlčie Hrdlo,11,x,68,3,244,15,19,x,x,PDL
2021-03-22 22:04:01.685608,Bratislava Pod. Biskupice,13,10,68,2,255,16,19,x,x,x
2021-03-22 22:04:01.685608,Rovinka,13,13,70,3,197,12,14,0.4,x,x
2021-03-22 22:04:01.685608,Ružomberok Tatranská cesta,27,x,x,4,x,48,71,x,2,x
2021-03-22 22:04:01.685608,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-22 22:04:01.685608,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-22 22:04:01.685608,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 22:04:01.685608,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2021-03-22 23:04:01.986722,Bratislava Vlčie Hrdlo,11,x,69,2,255,10,15,x,x,PDL
2021-03-22 23:04:01.986722,Bratislava Pod. Biskupice,11,8,67,3,244,12,15,x,x,x
2021-03-22 23:04:01.986722,Rovinka,12,9,67,3,197,11,13,0.3,x,x
2021-03-22 23:04:01.986722,Ružomberok Tatranská cesta,31,x,x,4,x,18,20,x,2,x
2021-03-22 23:04:01.986722,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-22 23:04:01.986722,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-22 23:04:01.986722,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-22 23:04:01.986722,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-03-23 00:04:01.757366,Bratislava Vlčie Hrdlo,11,x,70,2,244,10,14,x,x,PDL
2021-03-23 00:04:01.757366,Bratislava Pod. Biskupice,8,9,60,3,232,17,21,x,x,x
2021-03-23 00:04:01.757366,Rovinka,17,8,62,3,209,13,15,0.3,x,x
2021-03-23 00:04:01.757366,Ružomberok Tatranská cesta,13,x,x,5,x,44,64,x,2,x
2021-03-23 00:04:01.757366,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 00:04:01.757366,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-23 00:04:01.757366,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 00:04:01.757366,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2021-03-23 01:04:01.946705,Bratislava Vlčie Hrdlo,12,x,64,3,267,15,19,x,x,PDL
2021-03-23 01:04:01.946705,Bratislava Pod. Biskupice,6,5,53,3,244,30,33,x,x,x
2021-03-23 01:04:01.946705,Rovinka,15,14,62,3,209,16,18,0.4,x,x
2021-03-23 01:04:01.946705,Ružomberok Tatranská cesta,17,x,x,4,x,24,26,x,2,x
2021-03-23 01:04:01.946705,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 01:04:01.946705,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-23 01:04:01.946705,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-23 01:04:01.946705,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-23 02:04:02.300291,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-03-23 02:04:02.300291,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-03-23 02:04:02.300291,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-03-23 02:04:02.300291,Ružomberok Tatranská cesta,24,x,x,4,x,16,16,x,2,x
2021-03-23 02:04:02.300291,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 02:04:02.300291,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 02:04:02.300291,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-23 02:04:02.300291,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 03:04:01.797260,Bratislava Vlčie Hrdlo,10,x,66,2,255,13,17,x,x,PDL
2021-03-23 03:04:01.797260,Bratislava Pod. Biskupice,15,9,63,5,220,16,18,x,x,x
2021-03-23 03:04:01.797260,Rovinka,15,12,62,4,197,14,16,0.4,x,x
2021-03-23 03:04:01.797260,Ružomberok Tatranská cesta,19,x,x,3,x,29,32,x,2,x
2021-03-23 03:04:01.797260,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 03:04:01.797260,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 03:04:01.797260,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-23 03:04:01.797260,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 04:04:02.985214,Bratislava Vlčie Hrdlo,11,x,56,2,267,18,23,x,x,PDL
2021-03-23 04:04:02.985214,Bratislava Pod. Biskupice,11,5,64,3,232,14,17,x,x,x
2021-03-23 04:04:02.985214,Rovinka,14,10,64,10,197,10,12,0.7,x,x
2021-03-23 04:04:02.985214,Ružomberok Tatranská cesta,25,x,x,3,x,22,24,x,2,x
2021-03-23 04:04:02.985214,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 04:04:02.985214,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 04:04:02.985214,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-23 04:04:02.985214,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 05:04:02.464184,Bratislava Vlčie Hrdlo,10,x,57,2,278,13,18,x,x,PDL
2021-03-23 05:04:02.464184,Bratislava Pod. Biskupice,11,7,55,3,244,17,19,x,x,x
2021-03-23 05:04:02.464184,Rovinka,16,7,56,48,220,18,20,1,x,x
2021-03-23 05:04:02.464184,Ružomberok Tatranská cesta,24,x,x,3,x,29,31,x,2,x
2021-03-23 05:04:02.464184,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 05:04:02.464184,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 05:04:02.464184,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-23 05:04:02.464184,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 06:04:02.093623,Bratislava Vlčie Hrdlo,14,x,52,2,278,16,21,x,x,PDL
2021-03-23 06:04:02.093623,Bratislava Pod. Biskupice,13,7,49,3,255,19,21,x,x,x
2021-03-23 06:04:02.093623,Rovinka,16,15,43,24,220,21,23,1.8,x,x
2021-03-23 06:04:02.093623,Ružomberok Tatranská cesta,28,x,x,3,x,24,25,x,2,x
2021-03-23 06:04:02.093623,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 06:04:02.093623,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 06:04:02.093623,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-23 06:04:02.093623,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 07:04:01.996787,Bratislava Vlčie Hrdlo,15,x,44,3,302,21,26,x,x,PDL
2021-03-23 07:04:01.996787,Bratislava Pod. Biskupice,11,10,41,3,278,24,27,x,x,x
2021-03-23 07:04:01.996787,Rovinka,21,13,37,72,244,30,33,2.6,x,x
2021-03-23 07:04:01.996787,Ružomberok Tatranská cesta,27,x,x,4,x,38,62,x,2,x
2021-03-23 07:04:01.996787,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 07:04:01.996787,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 07:04:01.996787,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2021-03-23 07:04:01.996787,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 08:04:02.164339,Bratislava Vlčie Hrdlo,17,x,38,3,302,28,36,x,x,PDL
2021-03-23 08:04:02.164339,Bratislava Pod. Biskupice,8,8,40,4,290,29,49,x,x,x
2021-03-23 08:04:02.164339,Rovinka,29,20,39,25,232,27,30,2.4,x,x
2021-03-23 08:04:02.164339,Ružomberok Tatranská cesta,21,x,x,4,x,49,80,x,2,x
2021-03-23 08:04:02.164339,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 08:04:02.164339,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 08:04:02.164339,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 08:04:02.164339,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 09:04:02.308283,Bratislava Vlčie Hrdlo,28,x,38,3,302,27,39,x,x,PDL
2021-03-23 09:04:02.308283,Bratislava Pod. Biskupice,16,9,40,3,290,27,38,x,x,x
2021-03-23 09:04:02.308283,Rovinka,17,13,44,30,220,22,28,0.8,x,x
2021-03-23 09:04:02.308283,Ružomberok Tatranská cesta,27,x,x,4,x,45,69,x,2,x
2021-03-23 09:04:02.308283,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 09:04:02.308283,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 09:04:02.308283,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 09:04:02.308283,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 10:04:02.039346,Bratislava Vlčie Hrdlo,24,x,37,4,302,27,41,x,x,PDL
2021-03-23 10:04:02.039346,Bratislava Pod. Biskupice,20,15,36,3,278,28,42,x,x,x
2021-03-23 10:04:02.039346,Rovinka,25,15,32,15,220,33,50,1.8,x,x
2021-03-23 10:04:02.039346,Ružomberok Tatranská cesta,17,x,x,5,x,40,61,x,2,x
2021-03-23 10:04:02.039346,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
