Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2021-05-15 03:06:01.776466,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 03:06:01.776466,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 03:06:01.776466,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-15 04:06:02.428632,Bratislava Vlčie Hrdlo,18,x,4,1,255,21,24,x,x,PDL
2021-05-15 04:06:02.428632,Bratislava Pod. Biskupice,12,8,2,2,267,25,34,x,x,x
2021-05-15 04:06:02.428632,Rovinka,20,11,4,1,197,20,28,0.4,x,x
2021-05-15 04:06:02.428632,Ružomberok Tatranská cesta,11,x,x,PDL,x,9,8,x,3,x
2021-05-15 04:06:02.428632,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 04:06:02.428632,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 04:06:02.428632,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 04:06:02.428632,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,6
2021-05-15 05:06:02.012056,Bratislava Vlčie Hrdlo,26,x,4,1,267,22,30,x,x,PDL
2021-05-15 05:06:02.012056,Bratislava Pod. Biskupice,15,9,3,2,255,23,36,x,x,x
2021-05-15 05:06:02.012056,Rovinka,13,9,9,1,197,18,21,0.4,x,x
2021-05-15 05:06:02.012056,Ružomberok Tatranská cesta,8,x,x,1,x,10,9,x,2,x
2021-05-15 05:06:02.012056,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-15 05:06:02.012056,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 05:06:02.012056,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,6,x
2021-05-15 05:06:02.012056,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-15 06:06:01.576126,Bratislava Vlčie Hrdlo,22,x,12,1,244,16,17,x,x,PDL
2021-05-15 06:06:01.576126,Bratislava Pod. Biskupice,13,9,7,2,232,19,27,x,x,x
2021-05-15 06:06:01.576126,Rovinka,16,6,10,1,186,15,17,0.4,x,x
2021-05-15 06:06:01.576126,Ružomberok Tatranská cesta,7,x,x,1,x,10,11,x,3,x
2021-05-15 06:06:01.576126,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 06:06:01.576126,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-15 06:06:01.576126,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 06:06:01.576126,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-15 07:06:01.821920,Bratislava Vlčie Hrdlo,18,x,11,1,255,18,22,x,x,PDL
2021-05-15 07:06:01.821920,Bratislava Pod. Biskupice,11,6,12,2,244,15,18,x,x,x
2021-05-15 07:06:01.821920,Rovinka,9,5,10,1,197,16,19,0.4,x,x
2021-05-15 07:06:01.821920,Ružomberok Tatranská cesta,8,x,x,1,x,10,12,x,2,x
2021-05-15 07:06:01.821920,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 07:06:01.821920,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 07:06:01.821920,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 07:06:01.821920,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-15 08:06:02.460872,Bratislava Vlčie Hrdlo,29,x,21,1,197,12,15,x,x,PDL
2021-05-15 08:06:02.460872,Bratislava Pod. Biskupice,17,5,19,2,220,13,17,x,x,x
2021-05-15 08:06:02.460872,Rovinka,16,11,18,1,197,11,14,0.3,x,x
2021-05-15 08:06:02.460872,Ružomberok Tatranská cesta,10,x,x,PDL,x,12,15,x,2,x
2021-05-15 08:06:02.460872,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 08:06:02.460872,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-15 08:06:02.460872,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 08:06:02.460872,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-15 09:06:01.768053,Bratislava Vlčie Hrdlo,12,x,30,1,209,9,12,x,x,PDL
2021-05-15 09:06:01.768053,Bratislava Pod. Biskupice,15,7,24,2,220,11,16,x,x,x
2021-05-15 09:06:01.768053,Rovinka,14,12,27,1,174,8,12,0.3,x,x
2021-05-15 09:06:01.768053,Ružomberok Tatranská cesta,8,x,x,PDL,x,9,11,x,2,x
2021-05-15 09:06:01.768053,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 09:06:01.768053,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 09:06:01.768053,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-15 09:06:01.768053,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-15 10:06:02.450961,Bratislava Vlčie Hrdlo,21,x,36,1,209,11,15,x,x,PDL
2021-05-15 10:06:02.450961,Bratislava Pod. Biskupice,16,12,34,2,220,11,19,x,x,x
2021-05-15 10:06:02.450961,Rovinka,11,8,37,1,174,8,11,0.2,x,x
2021-05-15 10:06:02.450961,Ružomberok Tatranská cesta,6,x,x,PDL,x,16,19,x,3,x
2021-05-15 10:06:02.450961,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 10:06:02.450961,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 10:06:02.450961,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-15 10:06:02.450961,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-15 11:06:01.992344,Bratislava Vlčie Hrdlo,9,x,47,1,197,9,12,x,x,PDL
2021-05-15 11:06:01.992344,Bratislava Pod. Biskupice,11,9,44,2,209,11,17,x,x,x
2021-05-15 11:06:01.992344,Rovinka,16,8,46,1,174,8,11,0.2,x,x
2021-05-15 11:06:01.992344,Ružomberok Tatranská cesta,6,x,x,PDL,x,20,28,x,3,x
2021-05-15 11:06:01.992344,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 11:06:01.992344,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 11:06:01.992344,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-15 11:06:01.992344,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-15 12:06:01.604727,Bratislava Vlčie Hrdlo,18,x,54,2,197,9,13,x,x,PDL
2021-05-15 12:06:01.604727,Bratislava Pod. Biskupice,12,10,51,2,209,11,17,x,x,x
2021-05-15 12:06:01.604727,Rovinka,15,9,53,1,162,8,11,0.2,x,x
2021-05-15 12:06:01.604727,Ružomberok Tatranská cesta,10,x,x,PDL,x,17,25,x,2,x
2021-05-15 12:06:01.604727,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 12:06:01.604727,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 12:06:01.604727,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 12:06:01.604727,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-15 13:06:02.208395,Bratislava Vlčie Hrdlo,21,x,69,2,186,8,10,x,x,PDL
2021-05-15 13:06:02.208395,Bratislava Pod. Biskupice,13,9,60,2,197,11,16,x,x,x
2021-05-15 13:06:02.208395,Rovinka,13,10,55,2,174,9,12,0.2,x,x
2021-05-15 13:06:02.208395,Ružomberok Tatranská cesta,11,x,x,PDL,x,7,7,x,2,x
2021-05-15 13:06:02.208395,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 13:06:02.208395,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 13:06:02.208395,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 13:06:02.208395,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-15 14:06:01.871149,Bratislava Vlčie Hrdlo,16,x,71,3,186,11,13,x,x,2
2021-05-15 14:06:01.871149,Bratislava Pod. Biskupice,13,10,57,2,209,11,16,x,x,x
2021-05-15 14:06:01.871149,Rovinka,15,8,56,2,162,10,13,0.3,x,x
2021-05-15 14:06:01.871149,Ružomberok Tatranská cesta,8,x,x,PDL,x,PDL,PDL,x,*,x
2021-05-15 14:06:01.871149,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-05-15 14:06:01.871149,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-15 14:06:01.871149,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-05-15 14:06:01.871149,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-05-15 15:06:01.496080,Bratislava Vlčie Hrdlo,19,x,79,3,174,8,10,x,x,2
2021-05-15 15:06:01.496080,Bratislava Pod. Biskupice,15,7,68,8,209,15,20,x,x,x
2021-05-15 15:06:01.496080,Rovinka,12,13,73,2,151,8,10,0.3,x,x
2021-05-15 15:06:01.496080,Ružomberok Tatranská cesta,2,x,x,PDL,x,9,10,x,2,x
2021-05-15 15:06:01.496080,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2021-05-15 15:06:01.496080,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 15:06:01.496080,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 15:06:01.496080,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-15 16:06:02.183766,Bratislava Vlčie Hrdlo,13,x,93,17,174,11,14,x,x,9
2021-05-15 16:06:02.183766,Bratislava Pod. Biskupice,10,13,81,4,186,8,12,x,x,x
2021-05-15 16:06:02.183766,Rovinka,11,13,79,1,139,7,9,0.2,x,x
2021-05-15 16:06:02.183766,Ružomberok Tatranská cesta,PDL,x,x,PDL,x,10,11,x,2,x
2021-05-15 16:06:02.183766,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-15 16:06:02.183766,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 16:06:02.183766,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 16:06:02.183766,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-15 17:06:01.842541,Bratislava Vlčie Hrdlo,21,x,86,23,162,15,20,x,x,13
2021-05-15 17:06:01.842541,Bratislava Pod. Biskupice,8,9,86,3,186,7,10,x,x,x
2021-05-15 17:06:01.842541,Rovinka,11,8,84,1,139,11,15,0.1,x,x
2021-05-15 17:06:01.842541,Ružomberok Tatranská cesta,5,x,x,PDL,x,10,11,x,2,x
2021-05-15 17:06:01.842541,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-15 17:06:01.842541,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 17:06:01.842541,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 17:06:01.842541,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-15 18:06:02.496451,Bratislava Vlčie Hrdlo,22,x,82,23,162,22,31,x,x,12
2021-05-15 18:06:02.496451,Bratislava Pod. Biskupice,11,8,85,3,186,11,18,x,x,x
2021-05-15 18:06:02.496451,Rovinka,10,9,89,1,128,10,13,0.1,x,x
2021-05-15 18:06:02.496451,Ružomberok Tatranská cesta,13,x,x,PDL,x,12,11,x,2,x
2021-05-15 18:06:02.496451,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-15 18:06:02.496451,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 18:06:02.496451,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 18:06:02.496451,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-15 19:06:02.212189,Bratislava Vlčie Hrdlo,16,x,91,6,162,7,9,x,x,*
2021-05-15 19:06:02.212189,Bratislava Pod. Biskupice,10,7,88,2,186,8,11,x,x,x
2021-05-15 19:06:02.212189,Rovinka,11,10,89,1,128,9,11,0.1,x,x
2021-05-15 19:06:02.212189,Ružomberok Tatranská cesta,10,x,x,PDL,x,11,11,x,2,x
2021-05-15 19:06:02.212189,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-15 19:06:02.212189,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 19:06:02.212189,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-15 19:06:02.212189,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-15 20:06:01.910577,Bratislava Vlčie Hrdlo,14,x,92,2,162,4,4,x,x,*
2021-05-15 20:06:01.910577,Bratislava Pod. Biskupice,7,6,83,2,186,12,18,x,x,x
2021-05-15 20:06:01.910577,Rovinka,8,5,84,1,139,10,12,0.2,x,x
2021-05-15 20:06:01.910577,Ružomberok Tatranská cesta,9,x,x,PDL,x,10,12,x,3,x
2021-05-15 20:06:01.910577,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-15 20:06:01.910577,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 20:06:01.910577,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-15 20:06:01.910577,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-15 21:06:01.630670,Bratislava Vlčie Hrdlo,9,x,82,2,162,4,5,x,x,*
2021-05-15 21:06:01.630670,Bratislava Pod. Biskupice,6,6,76,2,197,12,15,x,x,x
2021-05-15 21:06:01.630670,Rovinka,7,6,77,1,128,11,13,0.2,x,x
2021-05-15 21:06:01.630670,Ružomberok Tatranská cesta,10,x,x,PDL,x,15,16,x,3,x
2021-05-15 21:06:01.630670,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-15 21:06:01.630670,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 21:06:01.630670,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-15 21:06:01.630670,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-15 22:06:02.328555,Bratislava Vlčie Hrdlo,8,x,74,20,186,15,17,x,x,*
2021-05-15 22:06:02.328555,Bratislava Pod. Biskupice,7,5,73,2,186,11,14,x,x,x
2021-05-15 22:06:02.328555,Rovinka,10,5,73,1,151,10,11,0.2,x,x
2021-05-15 22:06:02.328555,Ružomberok Tatranská cesta,8,x,x,PDL,x,9,9,x,3,x
2021-05-15 22:06:02.328555,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 22:06:02.328555,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-15 22:06:02.328555,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-15 22:06:02.328555,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-15 23:06:01.915922,Bratislava Vlčie Hrdlo,11,x,63,34,197,21,22,x,x,*
2021-05-15 23:06:01.915922,Bratislava Pod. Biskupice,5,2,56,2,197,15,17,x,x,x
2021-05-15 23:06:01.915922,Rovinka,8,8,61,1,151,12,13,0.3,x,x
2021-05-15 23:06:01.915922,Ružomberok Tatranská cesta,5,x,x,PDL,x,15,17,x,3,x
2021-05-15 23:06:01.915922,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-15 23:06:01.915922,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-15 23:06:01.915922,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-15 23:06:01.915922,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 00:06:01.505000,Bratislava Vlčie Hrdlo,14,x,57,9,197,15,16,x,x,*
2021-05-16 00:06:01.505000,Bratislava Pod. Biskupice,10,6,43,2,197,18,22,x,x,x
2021-05-16 00:06:01.505000,Rovinka,11,10,50,1,162,13,14,0.4,x,x
2021-05-16 00:06:01.505000,Ružomberok Tatranská cesta,12,x,x,PDL,x,9,10,x,3,x
2021-05-16 00:06:01.505000,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 00:06:01.505000,Lisková,x,x,x,x,x,x,x,x,1,x
2021-05-16 00:06:01.505000,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 00:06:01.505000,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 01:06:02.206456,Bratislava Vlčie Hrdlo,12,x,44,5,197,14,15,x,x,*
2021-05-16 01:06:02.206456,Bratislava Pod. Biskupice,13,5,27,2,197,24,27,x,x,x
2021-05-16 01:06:02.206456,Rovinka,10,7,54,1,151,9,11,0.8,x,x
2021-05-16 01:06:02.206456,Ružomberok Tatranská cesta,11,x,x,PDL,x,10,10,x,3,x
2021-05-16 01:06:02.206456,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 01:06:02.206456,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 01:06:02.206456,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 01:06:02.206456,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 02:06:01.756301,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-05-16 02:06:01.756301,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-05-16 02:06:01.756301,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-05-16 02:06:01.756301,Ružomberok Tatranská cesta,11,x,x,1,x,11,11,x,3,x
2021-05-16 02:06:01.756301,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 02:06:01.756301,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 02:06:01.756301,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 02:06:01.756301,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 03:06:02.421041,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-05-16 03:06:02.421041,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-05-16 03:06:02.421041,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-05-16 03:06:02.421041,Ružomberok Tatranská cesta,8,x,x,2,x,9,9,x,3,x
2021-05-16 03:06:02.421041,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 03:06:02.421041,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 03:06:02.421041,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 03:06:02.421041,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 04:06:02.026711,Bratislava Vlčie Hrdlo,15,x,43,2,174,11,12,x,x,*
2021-05-16 04:06:02.026711,Bratislava Pod. Biskupice,12,3,29,2,186,17,19,x,x,x
2021-05-16 04:06:02.026711,Rovinka,12,8,29,1,151,16,18,0.2,x,x
2021-05-16 04:06:02.026711,Ružomberok Tatranská cesta,6,x,x,1,x,7,6,x,3,x
2021-05-16 04:06:02.026711,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 04:06:02.026711,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 04:06:02.026711,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 04:06:02.026711,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-16 05:06:01.558811,Bratislava Vlčie Hrdlo,9,x,34,2,186,14,15,x,x,*
2021-05-16 05:06:01.558811,Bratislava Pod. Biskupice,11,4,24,2,186,18,20,x,x,x
2021-05-16 05:06:01.558811,Rovinka,11,7,24,1,139,15,17,0.2,x,x
2021-05-16 05:06:01.558811,Ružomberok Tatranská cesta,4,x,x,1,x,6,6,x,3,x
2021-05-16 05:06:01.558811,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 05:06:01.558811,Lisková,x,x,x,x,x,x,x,x,1,x
2021-05-16 05:06:01.558811,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 05:06:01.558811,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 06:06:02.110101,Bratislava Vlčie Hrdlo,16,x,35,2,174,13,14,x,x,*
2021-05-16 06:06:02.110101,Bratislava Pod. Biskupice,12,8,28,2,186,16,18,x,x,x
2021-05-16 06:06:02.110101,Rovinka,9,7,28,1,139,14,16,0.2,x,x
2021-05-16 06:06:02.110101,Ružomberok Tatranská cesta,5,x,x,2,x,9,9,x,3,x
2021-05-16 06:06:02.110101,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 06:06:02.110101,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 06:06:02.110101,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 06:06:02.110101,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-16 07:06:01.589257,Bratislava Vlčie Hrdlo,14,x,58,2,174,6,7,x,x,*
2021-05-16 07:06:01.589257,Bratislava Pod. Biskupice,16,9,49,2,186,9,11,x,x,x
2021-05-16 07:06:01.589257,Rovinka,12,8,42,3,151,16,18,1.3,x,x
2021-05-16 07:06:01.589257,Ružomberok Tatranská cesta,6,x,x,2,x,10,11,x,3,x
2021-05-16 07:06:01.589257,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 07:06:01.589257,Lisková,x,x,x,x,x,x,x,x,1,x
2021-05-16 07:06:01.589257,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 07:06:01.589257,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 08:06:02.173021,Bratislava Vlčie Hrdlo,10,x,68,2,162,7,7,x,x,*
2021-05-16 08:06:02.173021,Bratislava Pod. Biskupice,8,6,67,2,174,5,6,x,x,x
2021-05-16 08:06:02.173021,Rovinka,16,13,56,31,139,20,21,1.6,x,x
2021-05-16 08:06:02.173021,Ružomberok Tatranská cesta,4,x,x,1,x,8,12,x,3,x
2021-05-16 08:06:02.173021,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 08:06:02.173021,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 08:06:02.173021,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 08:06:02.173021,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 09:06:02.326929,Bratislava Vlčie Hrdlo,7,x,70,1,162,5,6,x,x,*
2021-05-16 09:06:02.326929,Bratislava Pod. Biskupice,5,2,73,2,162,4,5,x,x,x
2021-05-16 09:06:02.326929,Rovinka,21,10,63,37,139,16,19,1,x,x
2021-05-16 09:06:02.326929,Ružomberok Tatranská cesta,6,x,x,1,x,11,13,x,3,x
2021-05-16 09:06:02.326929,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 09:06:02.326929,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-16 09:06:02.326929,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 09:06:02.326929,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 10:06:01.894144,Bratislava Vlčie Hrdlo,4,x,65,2,162,7,10,x,x,*
2021-05-16 10:06:01.894144,Bratislava Pod. Biskupice,6,3,66,3,174,5,8,x,x,x
2021-05-16 10:06:01.894144,Rovinka,5,12,58,24,128,18,24,1.6,x,x
2021-05-16 10:06:01.894144,Ružomberok Tatranská cesta,14,x,x,1,x,10,12,x,3,x
2021-05-16 10:06:01.894144,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 10:06:01.894144,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 10:06:01.894144,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 10:06:01.894144,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 11:06:02.518191,Bratislava Vlčie Hrdlo,PDL,x,71,2,162,4,6,x,x,*
2021-05-16 11:06:02.518191,Bratislava Pod. Biskupice,7,6,69,3,174,4,7,x,x,x
2021-05-16 11:06:02.518191,Rovinka,11,11,65,13,128,13,19,1.4,x,x
2021-05-16 11:06:02.518191,Ružomberok Tatranská cesta,16,x,x,2,x,9,9,x,3,x
2021-05-16 11:06:02.518191,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 11:06:02.518191,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-16 11:06:02.518191,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 11:06:02.518191,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-16 12:06:02.204234,Bratislava Vlčie Hrdlo,2,x,80,1,151,3,5,x,x,*
2021-05-16 12:06:02.204234,Bratislava Pod. Biskupice,4,6,76,2,162,4,6,x,x,x
2021-05-16 12:06:02.204234,Rovinka,14,8,76,13,128,9,12,0.9,x,x
2021-05-16 12:06:02.204234,Ružomberok Tatranská cesta,4,x,x,1,x,7,7,x,3,x
2021-05-16 12:06:02.204234,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 12:06:02.204234,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-16 12:06:02.204234,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 12:06:02.204234,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-16 13:06:01.802569,Bratislava Vlčie Hrdlo,11,x,84,2,151,3,4,x,x,*
2021-05-16 13:06:01.802569,Bratislava Pod. Biskupice,4,6,79,2,162,4,6,x,x,x
2021-05-16 13:06:01.802569,Rovinka,9,6,81,6,128,14,19,0.7,x,x
2021-05-16 13:06:01.802569,Ružomberok Tatranská cesta,PDL,x,x,1,x,8,9,x,3,x
2021-05-16 13:06:01.802569,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 13:06:01.802569,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 13:06:01.802569,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 13:06:01.802569,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-16 14:06:02.450624,Bratislava Vlčie Hrdlo,10,x,88,1,151,2,4,x,x,*
2021-05-16 14:06:02.450624,Bratislava Pod. Biskupice,4,5,82,2,162,3,6,x,x,x
2021-05-16 14:06:02.450624,Rovinka,7,6,84,2,128,14,18,0.3,x,x
2021-05-16 14:06:02.450624,Ružomberok Tatranská cesta,PDL,x,x,PDL,x,PDL,PDL,x,*,x
2021-05-16 14:06:02.450624,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-05-16 14:06:02.450624,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-16 14:06:02.450624,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-05-16 14:06:02.450624,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-05-16 15:06:02.129944,Bratislava Vlčie Hrdlo,5,x,88,1,151,2,4,x,x,*
2021-05-16 15:06:02.129944,Bratislava Pod. Biskupice,1,5,82,2,162,4,6,x,x,x
2021-05-16 15:06:02.129944,Rovinka,6,4,83,5,116,9,13,0.5,x,x
2021-05-16 15:06:02.129944,Ružomberok Tatranská cesta,PDL,x,x,PDL,x,12,13,x,3,x
2021-05-16 15:06:02.129944,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 15:06:02.129944,Lisková,x,x,x,x,x,x,x,x,*,x
