Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-10-27 03:04:02.051440,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 03:04:02.051440,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 03:04:02.051440,Ružomberok Tatranská cesta,14,x,x,2,x,0,1,x,3,x
2020-10-27 03:04:02.051440,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-27 03:04:02.051440,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 03:04:02.051440,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 03:04:02.051440,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2020-10-27 04:04:01.913013,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-27 04:04:01.913013,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 04:04:01.913013,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 04:04:01.913013,Ružomberok Tatranská cesta,14,x,x,2,x,*,0,x,3,x
2020-10-27 04:04:01.913013,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-27 04:04:01.913013,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 04:04:01.913013,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 04:04:01.913013,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,5
2020-10-27 05:04:02.272190,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-27 05:04:02.272190,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 05:04:02.272190,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 05:04:02.272190,Ružomberok Tatranská cesta,14,x,x,2,x,0,0,x,3,x
2020-10-27 05:04:02.272190,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 05:04:02.272190,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 05:04:02.272190,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 05:04:02.272190,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,6
2020-10-27 06:04:02.487872,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-27 06:04:02.487872,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 06:04:02.487872,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 06:04:02.487872,Ružomberok Tatranská cesta,14,x,x,3,x,0,0,x,3,x
2020-10-27 06:04:02.487872,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-27 06:04:02.487872,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 06:04:02.487872,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 06:04:02.487872,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-27 07:04:01.559172,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-27 07:04:01.559172,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 07:04:01.559172,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 07:04:01.559172,Ružomberok Tatranská cesta,15,x,x,4,x,0,0,x,3,x
2020-10-27 07:04:01.559172,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-27 07:04:01.559172,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 07:04:01.559172,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 07:04:01.559172,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-27 08:04:01.761872,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-27 08:04:01.761872,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 08:04:01.761872,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 08:04:01.761872,Ružomberok Tatranská cesta,19,x,x,4,x,*,1,x,3,x
2020-10-27 08:04:01.761872,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 08:04:01.761872,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 08:04:01.761872,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 08:04:01.761872,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-27 09:04:02.366654,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-27 09:04:02.366654,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 09:04:02.366654,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 09:04:02.366654,Ružomberok Tatranská cesta,14,x,x,5,x,0,1,x,3,x
2020-10-27 09:04:02.366654,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-27 09:04:02.366654,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 09:04:02.366654,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 09:04:02.366654,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-27 10:04:01.816369,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-27 10:04:01.816369,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-27 10:04:01.816369,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-27 10:04:01.816369,Ružomberok Tatranská cesta,22,x,x,5,x,0,1,x,3,x
2020-10-27 10:04:01.816369,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 10:04:01.816369,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 10:04:01.816369,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 10:04:01.816369,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,6
2020-10-27 11:04:02.148412,Bratislava Vlčie Hrdlo,21,x,25,1,244,22,35,x,x,1
2020-10-27 11:04:02.148412,Bratislava Pod. Biskupice,12,6,24,3,278,20,32,x,x,x
2020-10-27 11:04:02.148412,Rovinka,24,8,25,5,197,18,27,0.8,x,x
2020-10-27 11:04:02.148412,Ružomberok Tatranská cesta,22,x,x,5,x,0,0,x,4,x
2020-10-27 11:04:02.148412,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 11:04:02.148412,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 11:04:02.148412,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 11:04:02.148412,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-27 12:04:02.401137,Bratislava Vlčie Hrdlo,25,x,24,1,244,23,37,x,x,1
2020-10-27 12:04:02.401137,Bratislava Pod. Biskupice,7,3,24,2,267,19,31,x,x,x
2020-10-27 12:04:02.401137,Rovinka,14,9,21,40,197,24,37,1.9,x,x
2020-10-27 12:04:02.401137,Ružomberok Tatranská cesta,22,x,x,5,x,0,1,x,4,x
2020-10-27 12:04:02.401137,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 12:04:02.401137,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 12:04:02.401137,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 12:04:02.401137,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-27 13:04:01.550850,Bratislava Vlčie Hrdlo,19,x,*,*,*,*,*,x,x,*
2020-10-27 13:04:01.550850,Bratislava Pod. Biskupice,9,4,23,2,255,21,37,x,x,x
2020-10-27 13:04:01.550850,Rovinka,23,7,16,52,197,29,51,2.5,x,x
2020-10-27 13:04:01.550850,Ružomberok Tatranská cesta,5,x,x,4,x,0,1,x,4,x
2020-10-27 13:04:01.550850,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-27 13:04:01.550850,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 13:04:01.550850,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 13:04:01.550850,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-27 14:04:02.316194,Bratislava Vlčie Hrdlo,22,x,27,3,244,19,36,x,x,0
2020-10-27 14:04:02.316194,Bratislava Pod. Biskupice,11,3,27,2,244,16,27,x,x,x
2020-10-27 14:04:02.316194,Rovinka,25,10,23,110,209,23,39,2.7,x,x
2020-10-27 14:04:02.316194,Ružomberok Tatranská cesta,20,x,x,*,x,0,1,x,*,x
2020-10-27 14:04:02.316194,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-27 14:04:02.316194,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-27 14:04:02.316194,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-27 14:04:02.316194,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-27 15:04:02.261732,Bratislava Vlčie Hrdlo,22,x,29,2,244,19,34,x,x,0
2020-10-27 15:04:02.261732,Bratislava Pod. Biskupice,9,7,28,2,232,17,32,x,x,x
2020-10-27 15:04:02.261732,Rovinka,22,9,26,17,209,18,32,1.4,x,x
2020-10-27 15:04:02.261732,Ružomberok Tatranská cesta,17,x,x,5,x,0,1,x,4,x
2020-10-27 15:04:02.261732,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 15:04:02.261732,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 15:04:02.261732,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-10-27 15:04:02.261732,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-27 16:04:02.267054,Bratislava Vlčie Hrdlo,33,x,24,2,255,25,36,x,x,0
2020-10-27 16:04:02.267054,Bratislava Pod. Biskupice,14,5,21,2,244,24,34,x,x,x
2020-10-27 16:04:02.267054,Rovinka,16,8,12,51,197,32,55,1.8,x,x
2020-10-27 16:04:02.267054,Ružomberok Tatranská cesta,31,x,x,4,x,0,1,x,5,x
2020-10-27 16:04:02.267054,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 16:04:02.267054,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 16:04:02.267054,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-10-27 16:04:02.267054,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-27 17:04:01.454869,Bratislava Vlčie Hrdlo,27,x,26,2,244,24,32,x,x,0
2020-10-27 17:04:01.454869,Bratislava Pod. Biskupice,11,4,22,2,255,24,36,x,x,x
2020-10-27 17:04:01.454869,Rovinka,24,17,10,51,197,35,54,1.8,x,x
2020-10-27 17:04:01.454869,Ružomberok Tatranská cesta,10,x,x,7,x,0,1,x,5,x
2020-10-27 17:04:01.454869,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 17:04:01.454869,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 17:04:01.454869,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-10-27 17:04:01.454869,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,8
2020-10-27 18:04:01.522739,Bratislava Vlčie Hrdlo,16,x,25,2,255,27,34,x,x,0
2020-10-27 18:04:01.522739,Bratislava Pod. Biskupice,11,5,16,2,278,32,42,x,x,x
2020-10-27 18:04:01.522739,Rovinka,26,16,13,288,209,36,46,2.3,x,x
2020-10-27 18:04:01.522739,Ružomberok Tatranská cesta,17,x,x,5,x,0,1,x,5,x
2020-10-27 18:04:01.522739,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 18:04:01.522739,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 18:04:01.522739,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 18:04:01.522739,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,7
2020-10-27 19:04:01.780164,Bratislava Vlčie Hrdlo,21,x,22,2,267,28,36,x,x,0
2020-10-27 19:04:01.780164,Bratislava Pod. Biskupice,13,3,22,2,255,24,30,x,x,x
2020-10-27 19:04:01.780164,Rovinka,24,19,13,180,220,32,39,2,x,x
2020-10-27 19:04:01.780164,Ružomberok Tatranská cesta,24,x,x,4,x,0,1,x,5,x
2020-10-27 19:04:01.780164,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 19:04:01.780164,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 19:04:01.780164,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 19:04:01.780164,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,7
2020-10-27 20:04:01.597951,Bratislava Vlčie Hrdlo,17,x,23,2,267,25,31,x,x,0
2020-10-27 20:04:01.597951,Bratislava Pod. Biskupice,10,3,26,2,255,19,23,x,x,x
2020-10-27 20:04:01.597951,Rovinka,22,12,11,66,232,32,38,2.4,x,x
2020-10-27 20:04:01.597951,Ružomberok Tatranská cesta,46,x,x,3,x,0,0,x,5,x
2020-10-27 20:04:01.597951,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 20:04:01.597951,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 20:04:01.597951,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 20:04:01.597951,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-10-27 21:04:01.591637,Bratislava Vlčie Hrdlo,13,x,22,2,267,25,30,x,x,0
2020-10-27 21:04:01.591637,Bratislava Pod. Biskupice,15,8,26,3,244,17,20,x,x,x
2020-10-27 21:04:01.591637,Rovinka,20,11,26,16,220,14,17,1.4,x,x
2020-10-27 21:04:01.591637,Ružomberok Tatranská cesta,44,x,x,4,x,0,0,x,4,x
2020-10-27 21:04:01.591637,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 21:04:01.591637,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 21:04:01.591637,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 21:04:01.591637,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,6
2020-10-27 22:04:01.014996,Bratislava Vlčie Hrdlo,12,x,22,2,278,22,27,x,x,0
2020-10-27 22:04:01.014996,Bratislava Pod. Biskupice,9,11,23,3,244,21,24,x,x,x
2020-10-27 22:04:01.014996,Rovinka,15,10,30,33,220,12,15,0.7,x,x
2020-10-27 22:04:01.014996,Ružomberok Tatranská cesta,41,x,x,3,x,0,1,x,5,x
2020-10-27 22:04:01.014996,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-27 22:04:01.014996,Lisková,x,x,x,x,x,x,x,x,3,x
2020-10-27 22:04:01.014996,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-27 22:04:01.014996,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,5
2020-10-27 23:04:01.666080,Bratislava Vlčie Hrdlo,10,x,26,2,267,18,23,x,x,0
2020-10-27 23:04:01.666080,Bratislava Pod. Biskupice,10,8,28,4,232,15,18,x,x,x
2020-10-27 23:04:01.666080,Rovinka,14,7,32,17,209,10,13,0.7,x,x
2020-10-27 23:04:01.666080,Ružomberok Tatranská cesta,52,x,x,3,x,0,1,x,5,x
2020-10-27 23:04:01.666080,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-27 23:04:01.666080,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-27 23:04:01.666080,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-10-27 23:04:01.666080,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,5
2020-10-28 00:04:02.240402,Bratislava Vlčie Hrdlo,8,x,33,2,244,13,18,x,x,0
2020-10-28 00:04:02.240402,Bratislava Pod. Biskupice,7,8,26,4,244,16,18,x,x,x
2020-10-28 00:04:02.240402,Rovinka,12,7,29,39,220,12,14,0.6,x,x
2020-10-28 00:04:02.240402,Ružomberok Tatranská cesta,50,x,x,3,x,*,1,x,5,x
2020-10-28 00:04:02.240402,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 00:04:02.240402,Lisková,x,x,x,x,x,x,x,x,3,x
2020-10-28 00:04:02.240402,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 00:04:02.240402,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,5
2020-10-28 01:04:02.230616,Bratislava Vlčie Hrdlo,10,x,28,2,255,15,20,x,x,0
2020-10-28 01:04:02.230616,Bratislava Pod. Biskupice,5,7,27,3,220,16,18,x,x,x
2020-10-28 01:04:02.230616,Rovinka,11,8,27,10,197,10,12,1.8,x,x
2020-10-28 01:04:02.230616,Ružomberok Tatranská cesta,31,x,x,3,x,0,1,x,5,x
2020-10-28 01:04:02.230616,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 01:04:02.230616,Lisková,x,x,x,x,x,x,x,x,3,x
2020-10-28 01:04:02.230616,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 01:04:02.230616,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-28 02:04:02.352208,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-28 02:04:02.352208,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-28 02:04:02.352208,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-28 02:04:02.352208,Ružomberok Tatranská cesta,41,x,x,3,x,0,0,x,3,x
2020-10-28 02:04:02.352208,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-28 02:04:02.352208,Lisková,x,x,x,x,x,x,x,x,3,x
2020-10-28 02:04:02.352208,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 02:04:02.352208,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,5
2020-10-28 03:04:02.334216,Bratislava Vlčie Hrdlo,15,x,13,2,278,23,29,x,x,0
2020-10-28 03:04:02.334216,Bratislava Pod. Biskupice,17,4,13,2,267,19,24,x,x,x
2020-10-28 03:04:02.334216,Rovinka,17,8,9,4,220,17,20,0.4,x,x
2020-10-28 03:04:02.334216,Ružomberok Tatranská cesta,36,x,x,3,x,1,1,x,2,x
2020-10-28 03:04:02.334216,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-28 03:04:02.334216,Lisková,x,x,x,x,x,x,x,x,3,x
2020-10-28 03:04:02.334216,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 03:04:02.334216,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-28 04:04:03.091058,Bratislava Vlčie Hrdlo,13,x,9,2,278,24,30,x,x,0
2020-10-28 04:04:03.091058,Bratislava Pod. Biskupice,9,5,6,2,267,23,28,x,x,x
2020-10-28 04:04:03.091058,Rovinka,15,9,12,3,220,15,17,0.5,x,x
2020-10-28 04:04:03.091058,Ružomberok Tatranská cesta,32,x,x,3,x,0,1,x,2,x
2020-10-28 04:04:03.091058,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 04:04:03.091058,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 04:04:03.091058,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 04:04:03.091058,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,4
2020-10-28 05:04:02.381131,Bratislava Vlčie Hrdlo,11,x,14,2,267,20,26,x,x,0
2020-10-28 05:04:02.381131,Bratislava Pod. Biskupice,12,5,9,2,267,20,23,x,x,x
2020-10-28 05:04:02.381131,Rovinka,11,7,6,3,220,18,21,0.5,x,x
2020-10-28 05:04:02.381131,Ružomberok Tatranská cesta,31,x,x,3,x,*,0,x,2,x
2020-10-28 05:04:02.381131,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 05:04:02.381131,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 05:04:02.381131,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 05:04:02.381131,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,4
2020-10-28 06:04:01.765473,Bratislava Vlčie Hrdlo,11,x,15,2,255,20,26,x,x,0
2020-10-28 06:04:01.765473,Bratislava Pod. Biskupice,16,5,10,2,255,20,26,x,x,x
2020-10-28 06:04:01.765473,Rovinka,13,8,8,3,220,19,21,0.7,x,x
2020-10-28 06:04:01.765473,Ružomberok Tatranská cesta,32,x,x,2,x,*,0,x,2,x
2020-10-28 06:04:01.765473,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-28 06:04:01.765473,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 06:04:01.765473,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 06:04:01.765473,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,4
2020-10-28 07:04:02.485718,Bratislava Vlčie Hrdlo,17,x,5,3,290,32,47,x,x,1
2020-10-28 07:04:02.485718,Bratislava Pod. Biskupice,10,10,4,2,348,28,49,x,x,x
2020-10-28 07:04:02.485718,Rovinka,13,7,5,3,220,20,23,0.4,x,x
2020-10-28 07:04:02.485718,Ružomberok Tatranská cesta,29,x,x,3,x,0,0,x,2,x
2020-10-28 07:04:02.485718,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 07:04:02.485718,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 07:04:02.485718,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 07:04:02.485718,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,3
2020-10-28 08:04:02.419364,Bratislava Vlčie Hrdlo,22,x,3,2,290,34,62,x,x,1
2020-10-28 08:04:02.419364,Bratislava Pod. Biskupice,9,12,2,2,371,33,105,x,x,x
2020-10-28 08:04:02.419364,Rovinka,18,8,0,3,220,23,35,0.3,x,x
2020-10-28 08:04:02.419364,Ružomberok Tatranská cesta,29,x,x,3,x,0,1,x,2,x
2020-10-28 08:04:02.419364,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-28 08:04:02.419364,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 08:04:02.419364,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 08:04:02.419364,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-28 09:04:02.064406,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-28 09:04:02.064406,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-28 09:04:02.064406,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-28 09:04:02.064406,Ružomberok Tatranská cesta,*,x,x,*,x,*,*,x,*,x
2020-10-28 09:04:02.064406,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-28 09:04:02.064406,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-28 09:04:02.064406,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-28 09:04:02.064406,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-28 10:04:01.937672,Bratislava Vlčie Hrdlo,27,x,7,3,336,32,98,x,x,1
2020-10-28 10:04:01.937672,Bratislava Pod. Biskupice,29,10,5,3,371,31,113,x,x,x
2020-10-28 10:04:01.937672,Rovinka,21,13,11,3,267,19,37,0.6,x,x
2020-10-28 10:04:01.937672,Ružomberok Tatranská cesta,32,x,x,3,x,0,1,x,2,x
2020-10-28 10:04:01.937672,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-28 10:04:01.937672,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 10:04:01.937672,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 10:04:01.937672,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,3
2020-10-28 11:04:01.916654,Bratislava Vlčie Hrdlo,24,x,19,3,302,27,69,x,x,0
2020-10-28 11:04:01.916654,Bratislava Pod. Biskupice,27,13,21,19,278,26,59,x,x,x
2020-10-28 11:04:01.916654,Rovinka,25,11,24,2,220,13,26,0.4,x,x
2020-10-28 11:04:01.916654,Ružomberok Tatranská cesta,34,x,x,3,x,0,0,x,2,x
2020-10-28 11:04:01.916654,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 11:04:01.916654,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 11:04:01.916654,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 11:04:01.916654,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-28 12:04:01.762102,Bratislava Vlčie Hrdlo,20,x,42,2,244,14,26,x,x,0
2020-10-28 12:04:01.762102,Bratislava Pod. Biskupice,18,14,40,14,244,18,37,x,x,x
2020-10-28 12:04:01.762102,Rovinka,26,10,35,2,209,11,19,0.3,x,x
2020-10-28 12:04:01.762102,Ružomberok Tatranská cesta,28,x,x,2,x,0,0,x,2,x
2020-10-28 12:04:01.762102,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 12:04:01.762102,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 12:04:01.762102,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 12:04:01.762102,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-28 13:04:02.166339,Bratislava Vlčie Hrdlo,18,x,48,2,244,11,20,x,x,0
2020-10-28 13:04:02.166339,Bratislava Pod. Biskupice,14,12,45,4,220,10,19,x,x,x
2020-10-28 13:04:02.166339,Rovinka,19,6,45,2,186,5,9,0.3,x,x
2020-10-28 13:04:02.166339,Ružomberok Tatranská cesta,27,x,x,3,x,*,0,x,2,x
2020-10-28 13:04:02.166339,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 13:04:02.166339,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 13:04:02.166339,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 13:04:02.166339,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-28 14:04:02.206107,Bratislava Vlčie Hrdlo,22,x,54,2,244,9,17,x,x,0
2020-10-28 14:04:02.206107,Bratislava Pod. Biskupice,14,9,47,3,232,11,22,x,x,x
2020-10-28 14:04:02.206107,Rovinka,12,4,44,2,209,7,12,0.3,x,x
2020-10-28 14:04:02.206107,Ružomberok Tatranská cesta,24,x,x,*,x,0,0,x,*,x
2020-10-28 14:04:02.206107,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-28 14:04:02.206107,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-28 14:04:02.206107,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-28 14:04:02.206107,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-28 15:04:01.598662,Bratislava Vlčie Hrdlo,18,x,49,2,255,12,21,x,x,0
2020-10-28 15:04:01.598662,Bratislava Pod. Biskupice,12,9,44,2,278,13,24,x,x,x
2020-10-28 15:04:01.598662,Rovinka,15,5,47,2,197,7,11,0.3,x,x
2020-10-28 15:04:01.598662,Ružomberok Tatranská cesta,21,x,x,5,x,0,0,x,2,x
